"intra dyn."
A15	char	yes	intra	65536	32768	0.50	2.50	34752	29716.62	76.64	38.32	855.11	1100.00	1.0798	32.09	0.0540	1.60	28.1783379516602	29.5875158081055	26.0958862304688
A15	char	yes	intra	131072	65536	0.50	2.50	15000	27308.87	71.99	36.00	1820.59	1100.00	1.0880	29.71	0.0538	1.47	30.224638671875	31.7192026062012	27.7799987792969
A15	char	yes	intra	262144	131072	0.50	2.50	7000	31169.19	58.87	29.44	4452.74	1100.00	1.0674	33.27	0.0536	1.67	36.2614034729004	38.0822871398926	33.9717102050781
A15	char	yes	intra	524288	262144	0.50	2.50	3500	38038.44	48.24	24.12	10868.13	1100.00	1.0223	38.89	0.0829	3.15	42.3831531486511	45.8200732269287	41.458625793457
A15	char	yes	intra	1048576	524288	0.50	2.50	1750	42196.51	43.49	21.74	24112.29	1100.00	1.0017	42.27	0.1035	4.37	46.0687272891998	50.8287485275269	45.9905433654785


"inter dyn."
#A15	char	no	inter	128	64	0.50	2.50	18706160	14083.81	170.01	85.01	12.05	1100.00	0.9528	13.42	0.0511	0.72	11.2121484375	11.8134716796875	11.767578125
A15	char	no	inter	256	128	0.50	2.50	13180784	17880.03	188.72	94.36	21.70	1100.00	0.9886	17.68	0.0507	0.91	10.474912109375	11.0121142578125	10.595703125
A15	char	no	inter	512	256	0.50	2.50	8149008	22846.56	182.62	91.31	44.86	1100.00	1.0032	22.92	0.0508	1.16	10.9871953125	11.543564453125	10.9521484375
A15	char	no	inter	1024	512	0.50	2.50	3781824	23847.20	162.39	81.20	100.89	1100.00	1.0741	25.61	0.0508	1.21	13.2282652587891	13.8539014892578	12.315673828125
A15	char	no	inter	2048	1024	0.50	2.50	1895728	27728.04	140.02	70.01	234.03	1100.00	1.0746	29.80	0.0511	1.42	15.3496483154297	16.079563659668	14.2840576171875
A15	char	no	inter	4096	2048	0.50	2.50	885920	28880.33	125.65	62.82	521.59	1100.00	1.0926	31.55	0.0510	1.47	17.3916392211914	18.2034400634766	15.9176635742188
A15	char	no	inter	8192	4096	0.50	2.50	421488	28972.10	119.18	59.59	1099.80	1100.00	1.1082	32.11	0.0513	1.49	18.5973870849609	19.458283996582	16.7816162109375
A15	char	no	inter	16384	8192	0.50	2.50	188736	28364.41	109.02	54.51	2404.58	1100.00	1.0978	31.14	0.0513	1.45	20.1396783752441	21.0808019866943	18.3454895019531
A15	char	no	inter	32768	16384	0.50	2.50	82496	30700.49	88.05	44.03	5954.32	1100.00	1.0608	32.57	0.0647	1.99	24.0949350585937	25.5645262145996	22.7139282226562
A15	char	no	inter	65536	32768	0.50	2.50	30624	30666.45	65.45	32.72	16022.18	1100.00	0.9744	29.88	0.1038	3.18	29.7775501098633	32.949665977478	30.5598831176758
A15	char	no	inter	131072	65536	0.50	2.50	15000	31216.28	62.98	31.49	33297.37	1100.00	0.9805	30.61	0.1205	3.76	31.1356270647049	34.9620860767365	31.754846572876
A15	char	no	inter	262144	131072	0.50	2.50	7000	31575.02	58.12	29.06	72171.48	1100.00	1.0039	31.70	0.1251	3.95	34.5482581958771	38.8534550285339	34.4140434265137
A15	char	no	inter	524288	262144	0.50	2.50	3500	33950.94	54.05	27.02	155204.28	1100.00	1.0077	34.21	0.1339	4.55	37.2885115041733	42.2432913894653	37.0035839080811
A15	char	no	inter	1048576	524288	0.50	2.50	1750	35682.42	51.43	25.71	326239.28	1100.00	0.9989	35.64	0.1419	5.06	38.8479729642868	44.3665707855225	38.8907527923584


"inter gen."
#A15	char	yes	inter	128	64	0.50	2.50	19644080	13392.92	187.74	93.87	10.91	1100.00	0.9514	12.74	0.0510	0.68	10.136498046875	10.6798671875	10.654296875
A15	char	yes	inter	256	128	0.50	2.50	14383232	18067.87	203.79	101.90	20.10	1100.00	0.9860	17.81	0.0512	0.92	9.67705078125	10.17955078125	9.814453125
A15	char	yes	inter	512	256	0.50	2.50	9026992	22701.32	203.59	101.80	40.24	1100.00	1.0258	23.29	0.0508	1.15	10.07768359375	10.57675390625	9.82421875
A15	char	yes	inter	1024	512	0.50	2.50	4512336	25782.06	179.22	89.61	91.42	1100.00	1.0678	27.53	0.0508	1.31	11.9162934570313	12.4832045898438	11.15966796875
A15	char	yes	inter	2048	1024	0.50	2.50	2072400	27096.04	156.64	78.32	209.20	1100.00	1.1014	29.84	0.0510	1.38	14.0632861328125	14.714482421875	12.7685546875
A15	char	yes	inter	4096	2048	0.50	2.50	963264	29073.52	135.71	67.85	482.92	1100.00	1.1144	32.40	0.0509	1.48	16.4235244140625	17.1736656494141	14.737548828125
A15	char	yes	inter	8192	4096	0.50	2.50	451024	29784.58	124.05	62.03	1056.60	1100.00	1.1271	33.57	0.0509	1.52	18.1715982055664	18.9922302246094	16.1224365234375
A15	char	yes	inter	16384	8192	0.50	2.50	198944	29866.52	109.14	54.57	2402.00	1100.00	1.1107	33.17	0.0525	1.57	20.3544723510742	21.3165771484375	18.3258056640625
A15	char	yes	inter	32768	16384	0.50	2.50	87088	30145.66	94.66	47.33	5538.43	1100.00	1.0758	32.43	0.0688	2.07	22.7288932571411	24.1824607009888	21.1274337768555
A15	char	yes	inter	65536	32768	0.50	2.50	32208	30806.68	68.52	34.26	15303.87	1100.00	0.9775	30.11	0.1072	3.30	28.5330446720123	31.6621928958893	29.1898155212402
A15	char	yes	inter	131072	65536	0.50	2.50	15000	32148.67	61.16	30.58	34291.92	1100.00	0.9708	31.21	0.1231	3.96	31.7483863220215	35.7741654281616	32.7033233642578
A15	char	yes	inter	262144	131072	0.50	2.50	7000	31405.16	58.43	29.22	71783.21	1100.00	0.9876	31.02	0.1319	4.14	33.8044634799957	38.3192556357384	34.2289018630981
A15	char	yes	inter	524288	262144	0.50	2.50	3500	36304.72	50.54	25.27	165964.44	1100.00	0.9671	35.11	0.1389	5.04	38.267185669899	43.7633205986023	39.5690059661865
A15	char	yes	inter	1048576	524288	0.50	2.50	1750	39167.68	46.85	23.43	358104.47	1100.00	0.9655	37.82	0.1415	5.54	41.2165958625078	47.2571430552006	42.6893794536591

